FDKPLU|FDKSWT|FDKFWT|FDRCID|FDTGUP|PLUMD|PLUMD2
10036631|10037807|1||27/09/2022|10036631|10037807
20004249|20004250|1||27/09/2022|20004249|20004250
20004249|10037807|2||27/09/2022|20004249|10037807
10036631|20004250|2||27/09/2022|10036631|20004250
