NO_BZR|TANGGAL_SO|KODE_TOKO|KDDC|PLU|DESKRIPSI|TGL_EXP|QTYFINAL|HRGBZR
70591082209202201|2022-08-03|TI4C|G001|10000688|COCA COLA 1500 ML|Sep-2022|50|14900.000000
70591082209202201|2022-08-03|TI4C|G001|10000689|SPRITE 1500 ML|Sep-2022|65|14900.000000
70591082209202201|2022-08-03|TI4C|G001|20036764|FANTA ORANGE PET 1.5|Sep-2022|35|14900.000000
