TGL_KONFIRMASI|KD_EVENT|NO_SKPP|KD_SUPP|NM_SUPP|NILAI_INSTORE_PROMO|NILAI_DEPOSIT|PERIODE_AWAL|PERIODE_AKHIR|CARA_PEMBAYARAN|KETERANGAN|REALISASI_PROMO|DATA_PELUNASAN|KD_PRINCIPAL|NM_PRINCIPAL|NM_PRODUK
31-OCT-22|100352|2930A/01/22/ICM|11475|NESTLE INDONESIA I PT.|295091591|100000000|01-JUL-22|31-JUL-22|FULL|VISIBILITY NESTLE (S33-6097 / T-51522522)|188840675|88840675|70318|NESTLE INDONESIA PT.|NESTLE
31-OCT-22|100352|4649A/01/22/ICM|12285|WICAKSANA OVERS.INTERNATIONAL PT.|4000000|1000000|28-JUN-22|03-JUL-22|FULL|SETIAP BELI 1RCG OVALTINE SCT 20G DAPAT DISC. 3%CLAIM SELL OUT|9754500|8754500|43987|WICAKSANA OVERSEAS INTERNATIONAL TBK|OVALTINE RCG
31-OCT-22|200053|5702A/02/22/ICM|12087|TIGARAKSA SATRIA TBK PT.|50000000|10000000|01-AUG-22|31-AUG-22|FULL|CLAIM DANA PROMO GALENIUM FAIR|647290000|637290000|70575|GALENIUM PHARMASIA LABORATORIES PT.|JF & CALADINE
