KD_TOKO|KD_DC|PRO_NO|KODE_PROMO|KD_PL|PERSEN_FT|PERSEN_TERMIN1|PERSEN_TERMIN2|PERSEN_TERMIN3|FT_PBE_HIT|QTY_FT_TERMIN1|QTY_FT_TERMIN2|QTY_FT_TERMIN3|TERMIN1|TERMIN2|TERMIN3|TGL_UPD|END_TERMIN|TARGET_SALES|SPD_L3M
F010|G001|151797/P/11/2022|HSFO04M7|20091870|100|50|100||2|1|2||19/12/2022|22/12/2022|24/12/2022|15/12/2022|24/12/2022|2.19732679254157|0.241063
FKP0|G001|151797/P/11/2022|HSFO04M7|20091870|100|50|100||2|1|2||19/12/2022|22/12/2022|24/12/2022|15/12/2022|24/12/2022|1.75609756097561|
F5GE|G001|151797/P/11/2022|HSFO04M7|20091870|100|50|100||0|0|0||19/12/2022|22/12/2022|24/12/2022|15/12/2022|24/12/2022|0.664039096985658|0.07285
TSUI|G001|151797/P/11/2022|HSFO04M7|20091870|100|50|100||11|6|11||19/12/2022|22/12/2022|24/12/2022|15/12/2022|24/12/2022|11.5425673124011|1.266305
T1Z1|G001|151797/P/11/2022|HSFO04M7|20091870|100|50|100||2|1|2||19/12/2022|22/12/2022|24/12/2022|15/12/2022|24/12/2022|1.75609756097561|
